date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:20:49	147/147	---MCZ	200	added ('OK')	text/plain	date:Mon,%2012%20Dec%202022%2008:25:02%20GMT	https://www.sliderrevolution.com/robots.txt		(from )
12:20:49	218365/218365	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Dec%202022%2009:40:43%20GMT	https://www.sliderrevolution.com/templates/project-carousel/	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/templates/project-carousel/index.html	(from )
12:20:50	8465/8465	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Sep%202020%2012:26:40%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/05/cookie_icon.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/05/cookie_icon.png	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:50	166/166	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Sep%202020%2012:12:57%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/04/overviewlarge.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/04/overviewlarge.png	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:50	215/215	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Sep%202020%2012:12:56%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/04/closerlarge.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/04/closerlarge.png	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:50	342785/342785	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Dec%202022%2009:36:16%20GMT	https://www.sliderrevolution.com/wp-content/cache/min/1/8bdf8b978f20b849715353e2cca815d0.css	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/cache/min/1/8bdf8b978f20b849715353e2cca815d0.css	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:50	37558/37558	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Sep%202020%2012:14:13%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/04/projectcarousel_preview.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/04/projectcarousel_preview.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:51	263405/263405	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2007%20Dec%202022%2009:36:15%20GMT	https://www.sliderrevolution.com/wp-content/cache/min/1/wp-content/plugins/lordicon-interactive-icons/dist/element.js?ver=1670405775	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/cache/min/1/wp-content/plugins/lordicon-interactive-icons/dist/element946a.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:51	89521/89521	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Jul%202021%2022:36:49%20GMT	https://www.sliderrevolution.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-includes/js/jquery/jquery.minaf6c.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:51	11224/11224	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2009%20Dec%202020%2010:36:50%20GMT	https://www.sliderrevolution.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:51	38751/38751	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Dec%202022%2009:36:15%20GMT	https://www.sliderrevolution.com/wp-content/cache/min/1/wp-content/plugins/webtoffee-gdpr-cookie-consent/public/js/cookie-law-info-public.js?ver=1670405775	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/cache/min/1/wp-content/plugins/webtoffee-gdpr-cookie-consent/public/js/cookie-law-info-public946a.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:52	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2012%20Dec%202022%2011:20:51%20GMT	https://www.googletagmanager.com/gtm.js?id=	F:/web%20projects/ourprojects/projects/www.googletagmanager.com/gtm.95445.delayed	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:53	41922/41922	---MC-	200	added ('OK')	text/javascript	etag:W/%221d4d28b2c970ef1699334aa9a7f940b1%22	https://d.impactradius-event.com/A2559068-91e7-45ee-a82f-39239d736b041.js	F:/web%20projects/ourprojects/projects/d.impactradius-event.com/A2559068-91e7-45ee-a82f-39239d736b041.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:53	11488/11488	---M-Z	200	added ('OK')	application/javascript	etag:%2248be70be7c53713f09434cac27c37598%22	https://tools.luckyorange.com/core/lo.js?site-id=138ff5ed	F:/web%20projects/ourprojects/projects/tools.luckyorange.com/core/lo98ce.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:53	738/738	---M--	200	added ('OK')	image/png	date:Wed,%2006%20May%202020%2007:57:33%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/05/cropped-rsicon-32x32.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/05/cropped-rsicon-32x32.png	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:53	7095/7095	---M--	200	added ('OK')	image/png	date:Wed,%2006%20May%202020%2007:57:33%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/05/cropped-rsicon-192x192.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/05/cropped-rsicon-192x192.png	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:54	14468/14468	---M--	200	added ('OK')	image/png	date:Wed,%2006%20May%202020%2007:57:33%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/05/cropped-rsicon-180x180.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/05/cropped-rsicon-180x180.png	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:54	2637/2637	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Jun%202020%2016:10:35%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/06/srlogo_light2.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/06/srlogo_light2.png	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2011:20:53%20GMT	http://www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/dummy.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/dummy.10.delayed	(from https://www.sliderrevolution.com/templates/project-carousel/)
